1
86
         ,     CH01,     CH02,     CH03,     CH04,     CH05,     CH06,     CH07,     CH08,     CH09,     CH10,     CH11,     CH12,     CH13,     CH14,     CH15,     CH16,
       62,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       63,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       64,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       65,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       66,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       67,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,    0.000,    0.009,   -0.012,    0.002,   -0.011,
       68,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       69,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       70,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       71,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       72,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       73,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       74,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       75,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       76,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       77,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       78,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       79,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       80,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       81,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       82,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       83,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       84,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       85,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       86,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
       87,    0.010,   -0.005,   -0.021,   -0.011,   -0.009,   -0.025,   -0.001,    0.002,    0.010,   -0.022,    0.016,   -0.001,    0.009,   -0.012,    0.002,   -0.011,
