1
86
         ,     CH01,     CH02,     CH03,     CH04,     CH05,     CH06,     CH07,     CH08,     CH09,     CH10,     CH11,     CH12,     CH13,     CH14,     CH15,     CH16,
       18,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       19,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       20,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       21,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       22,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       23,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       24,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       25,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       26,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       27,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       28,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       29,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       30,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       31,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       32,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       33,    0.001,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       34,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       35,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       36,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       37,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       38,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       39,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       40,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       41,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       42,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       43,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       44,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       45,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       46,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       47,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       48,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       49,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       50,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       51,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       52,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       53,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       54,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       55,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       56,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       57,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       58,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       59,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       60,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       61,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       62,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       63,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       64,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       65,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       66,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       67,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       68,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       69,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       70,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       71,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       72,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       73,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       74,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       75,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       76,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       77,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,    0.000,   -0.008,    0.006,    0.009,   -0.016,
       78,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       79,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       80,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       81,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       82,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       83,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       84,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       85,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       86,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
       87,    0.002,    0.008,   -0.017,   -0.005,   -0.002,   -0.021,   -0.012,    0.014,    0.011,   -0.023,    0.006,   -0.001,   -0.008,    0.006,    0.009,   -0.016,
