1
86
         ,     CH01,     CH02,     CH03,     CH04,     CH05,     CH06,     CH07,     CH08,     CH09,     CH10,     CH11,     CH12,     CH13,     CH14,     CH15,     CH16,
       63,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       64,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       65,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       66,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       67,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       68,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       69,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       70,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       71,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       72,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       73,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       74,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       75,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       76,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       77,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.018,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       78,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       79,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       80,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       81,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       82,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       83,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       84,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       85,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       86,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
       87,    0.048,   -0.042,   -0.001,    0.004,   -0.007,   -0.017,    0.032,   -0.029,   -0.018,   -0.019,    0.019,   -0.001,    0.001,   -0.002,    0.053,   -0.062,
